,phrase,frequency
1652,剧透,2
1653,萌哭,6
1654,霍格沃兹,15
1655,熟练,469
1656,自言自语,31
1657,剑鞘,137
1658,等到,12
1659,这儿,194
1660,近藤,62
1661,UFO,17
1662,老总,4
1663,有oped,1
1664,现代,116
1665,笑儿,1
1666,女情,2
1667,近藤亮,1
1668,兄弟,1321
1669,单独,89
1670,行动,325
1671,233,313
1672,偷着乐,2
1673,能干,65
1674,爆钱,1
1675,杀必死,1192
1676,成为,62
1677,生物,269
1678,红晕,15
1679,皮卡,24
1680,臣凛,1
1681,何时辰,1
1682,体术,75
1683,工兵,21
1684,泡红,1
1685,对付,133
1686,捧杀,13
1687,一对,369
1688,萌出,8
1689,心有猛虎,1
1690,细嗅,3
1691,蔷薇,30
1692,艺是S,1
1693,lin,4
1694,黑凛,2
1695,意外,445
1696,蛮萌,1
1697,法师,922
1698,素质,81
1699,确实,407
1700,手魔,1
1701,一语双关,271
1702,没错红A,1
1703,貌似,95
1704,的确,65
1705,错番,20
1706,暗芝,4
1707,那边,354
1708,准备,1380
1709,凛教,1
1710,跳到,17
1711,影剑,4
1712,不怕,395
1713,笑wwww,1
1714,激动,172
1715,嚯嚯,44
1716,导演,54
1717,大丈夫,1283
1718,原地,238
1719,消失,491
1720,保底,97
1721,恭迎,25
1722,阵吗,1
1723,咖喱,78
1724,樱救,1
1725,德性,4
1726,友情,326
1727,赞助,36
1728,笑死,2504
1729,马萨卡,76
1730,水门,201
1731,马上,504
1732,另外,144
1733,圣遗物doge,1
1734,妻管,77
1735,严拉,1
1736,樱叫凛,1
1737,主人,169
1738,莫名,430
1739,高能,3656
1740,左边,223
1741,骑士,759
1742,按理,16
1743,来说,516
1744,召吧,1
1745,卷入,5
1746,而且,534
1747,丢掉,24
1748,樱空,1
1749,选A,5
1750,闪右,1
1751,边选,1
1752,肝在,4
1753,发痛,2
1754,非凡哥,33
1755,照样,28
1756,究竟,127
1757,栏杆,795
1758,血是,2
1759,认真,556
1760,德语,73
1761,不止,215
1762,小凛家,1
1763,伪娘,1275
1764,人头,253
1765,哈哈哈吾,1
1766,所向披靡吾,1
1767,当当,6
1768,红saber,1
1769,哇嘞,10
1770,哇QQ,1
1771,她们,669
1772,双胞胎,99
1773,阳光,230
1774,男孩,170
1775,连肝,419
1776,四季,76
1777,继续,369
1778,天凛凛,1
1779,凛凛,10
1780,凛库,1
1781,丘凛,1
1782,加特凛,11
1783,影爱,1
1784,咒文,4
1785,完整,57
1786,那样,547
1787,搭咩,1131
1788,番名,473
1789,建议,547
1790,改为,28
1791,迫害ue,2
1792,剑怪,1
1793,承接,4
1794,a组,2
1795,提到,63
1796,原因,592
1797,大幻梦,6
1798,森罗万象,6
1799,气断,7
1800,罪眼,7
1801,众所周哎,1
1802,宝库,59
1803,炫耀,30
1804,剑术,91
1805,杀死,165
1806,目击者,24
1807,问问,221
1808,泄漏,45
1809,怀中,207
1810,抱妹,211
1811,伤害,1244
1812,翻倍,56
1813,闪闪蜕,1
1814,找到,452
1815,长生,6
1816,蜕皮,2
1817,对口,56
1818,有些,262
1819,例如,12
1820,这种,1724
1821,一刻,333
1822,上届,18
1823,受肉,6
1824,动作,3599
1825,光头强,67
1826,回顾,30
1827,坠当,1
1828,有用,197
1829,单杀,92
1830,别云,7
1831,欧泥,1201
1832,牙白,1213
1833,大爷,754
1834,弹丸论,10
1835,破里,1
1836,人和,52
1837,侦探,196
1838,柯南,439
1839,秀一,1
1840,做饭,81
1841,薇尔莉特,110
1842,50,149
1843,概率,26
1844,晚上,454
1845,备好,17
1846,本身,230
1847,万恶,240
1848,跳高,45
1849,阿尔托莉雅,38
1850,校园剧,2
1851,60年,7
1852,第四,335
1853,懂哥,16
1854,草丛,14
1855,天罚,4
1856,静止,102
1857,战打,1
1858,单身,802
1859,不然,372
1860,超算,5
1861,空间,180
1862,某个,105
1863,赶往,6
1864,家里,286
1865,宅子,17
1866,平常,33
1867,带感,33
1868,命令,90
1869,明确,9
1870,反之亦然,2
1871,bgm一来,1
1872,近战型,2
1873,岁月,69
1874,长存,7
1875,莫名戳,2
1876,笑点,47
1877,KISS,3
1878,惊哭,1
1879,簡直,2
1880,感動,2
1881,哭死,150
1882,正解,52
1883,确定,70
1884,秋衣,1
1885,秋裤,19
1886,暴露,162
1887,真心,259
1888,get,69
1889,下集,99
1890,蓝出,4
1891,CP,92
1892,装头,1
1893,发黑,15
1894,白配,1
1895,坐等,42
1896,下周,35
1897,帅爆,94
1898,鬼畜,1478
1899,走路,99
1900,CP帅,1
1901,留到,3
1902,统一,68
1903,kksk,1192
1904,48,62
1905,OP,442
1906,心を,1
1907,焼き,1
1908,尽く,1
1909,すよ,3
1910,うな,4
1911,MAXSERVAN,1
1912,T属性,1
1913,爆表,66
1914,万箭齐发,1
1915,开场,34
1916,用掉,22
1917,镜子,51
1918,倒影,13
1919,奇妙,212
1920,早上,12
1921,攻陷,7
1922,爷会,6
1923,瞬移,83
1924,片子,13
1925,估计,520
1926,蓝翔,3
1927,新东方,2
1928,压力马斯内,1511
1929,BGMpointzero,1
1930,刚学,14
1931,杂修,72
1932,星期,64
1933,雁夜,11
1934,叔叔,57
1935,晚安,15
1936,嫁给,38
1937,卖萌,162
1938,好赞,8
1939,丰富,44
1940,萌萌哒,109
1941,樱莫名其妙,1
1942,见面,246
1943,调皮,85
1944,下次,380
1945,看看,24
1946,名字,20
1947,UBW,28
1948,专精,27
1949,闪避servant,1
1950,脑海,20
1951,响起,30
1952,圣殿,8
1953,LACNER,1
1954,本命,10
1955,发音,71
1956,大概,272
1957,tile,1
1958,随手,90
1959,关门,73
1960,紅色,1
1961,是的,134
1962,披肩,5
1963,三分之一,21
1964,进藤,49
1965,光近,1
1966,藤亮,2
1967,说的是呢,1166
1968,梶浦,5
1969,大神,54
1970,誓约,34
1971,破圣杯,2
1972,污浊,2
1973,光剑,9
1974,音效,215
1975,石中,2
1976,拦路,1
1977,百科全书,6
1978,掉线,216
1979,原画,68
1980,很快,86
1981,没犯,1
1982,拖沓,3
1983,毛病,2
1984,好意思,81
1985,后来,15
1986,哈哈哈神,1
1987,修补,14
1988,匠hhhhhhh,1
1989,高冷,34
1990,软萌,3
1991,凛睡,1
1992,整集,7
1993,放在,19
1994,最前面,1
1995,画Д,1
1996,EX,19
1997,家务活,1
1998,Rin,9
1999,后面,35
2000,颤抖,1628
2001,00话,1
2002,阿妹,2
2003,幸运E,52
2004,对话,288
2005,通讯费,1
2006,感受,264
2007,气息,202
2008,T_T,12
2009,笑傻,1
2010,事例,2
2011,比方,7
2012,第三四,1
2013,黑白配,1
2014,hhh,333
2015,鞋子,51
2016,增高,7
2017,10,245
2018,公分,4
2019,出生,120
2020,下棋,26
2021,bgm美,2
2022,男票,1
2023,当牛,1
2024,做马,1
2025,一瞬间,306
2026,有爱,15
2027,小看,60
2028,时髦,11
2029,给力,5
2030,气场,94
2031,注定,101
2032,治配,2
2033,直视,93
2034,老1,1
2035,动画化ufo,1
2036,帅暴,1
2037,再现,30
2038,性格,549
2039,红A帅,24
2040,田径,5
2041,wink,8
2042,好磕,14
2043,啊呀,21
2044,好好,1039
2045,办法,626
2046,然而,268
2047,对于,252
2048,纯粹,78
2049,不大,122
2050,空大,46
2051,阿尔托利亚,3
2052,樱时辰,1
2053,情敌,307
2054,弓阶,23
2055,备用,44
2056,王妃教,1
2057,事实,184
2058,证明,255
2059,筋力,6
2060,不够,548
2061,等于,284
2062,坂凛,13
2063,头发,782
2064,人格,131
2065,魅力,157
2066,宠坏,6
2067,晚期,41
2068,全局,65
2069,唯一,980
2070,手撕,203
2071,等等,591
2072,主仆,9
2073,全责哥,1
2074,主线,291
2075,少年,830
2076,其他,700
2077,原则,50
2078,字面,28
2079,明日香,99
2080,刀流,13
2081,部剧,15
2082,地头蛇,2
2083,好绝,13
2084,误解,78
2085,缘凛,1
2086,肯定,1092
2087,悖论,43
2088,之内,115
2089,无敌,1289
2090,铁华团,4
2091,日本,952
2092,陷阱,107
2093,几率,11
2094,好皮,2
2095,清晰度,6
2096,回归,570
2097,本职,3
2098,轮回,736
2099,爆哭,13
2100,窗y,1
2101,qj,3
2102,接扫,1
2103,本能,43
2104,名场,26
2105,面凛,1
2106,外卖,64
2107,小哥,599
2108,抵达,13
2109,战场,187
2110,红a快快点,1
2111,感度,169
2112,家务A,1
2113,本体,179
2114,淘客,1
2115,马磊,2
2116,态度,125
2117,cooker,7
2118,炊具,1
2119,内味,51
2120,远程,88
2121,凛愣,1
2122,樱花,1120
2123,磕死,21
2124,严实,8
2125,救士郎,7
2126,来着,338
2127,枕头,56
2128,举行,7
2129,召唤金,1
2130,吃掉,208
2131,饿肚,1
2132,大雾,77
2133,杀士郎,19
2134,刺穿,11
2135,死棘,13
2136,窒息,95
2137,门类,1
2138,精通,43
2139,弓术,4
2140,武艺,7
2141,特好,2
2142,比如,116
2143,李世民,4
2144,收敛,18
2145,留守,9
2146,塞巴斯,354
2147,附体,190
2148,抑制,23
2149,红A职,1
2150,阶actor,4
2151,打怪,38
2152,送人,85
2153,从不,127
2154,玩弓,6
2155,平平无奇,31
2156,话说,395
2157,根本,763
2158,樱喜,4
2159,欢士郎,4
2160,养成,148
2161,重复,97
2162,玩意,387
2163,臣锅,3
2164,好不然,2
2165,暗恋士,1
2166,郎别,2
2167,撑杆跳,2
2168,算神,1
2169,灵级,2
2170,属实,121
2171,身体,442
2172,沉重,42
2173,台阶,53
2174,爸爸,124
2175,少女心,11
2176,裙底,2
2177,在家,150
2178,语音,257
2179,信箱,1
2180,足以,139
2181,川澄saber,1
2182,剛剛,3
2183,二锅头,12
2184,才能,571
2185,氪金,6
2186,抽到,3
2187,红A鹰眼,1
2188,搭讪,14
2189,servant,24
2190,爱美,2
2191,表现,169
2192,停止,552
2193,23333333,118
2194,遇见,131
2195,工具,134
2196,用用,13
2197,黄字,3
2198,带走,121
2199,留给,43
2200,看完,15
2201,輩子,2
2202,人士,75
2203,红色,15
2204,用错,10
2205,肌好,1
2206,羡慕,418
2207,努力,8
2208,笑练,1
2209,快够,6
2210,凛看,2
2211,强气,1
2212,吃惊,33
2213,身高,29
2214,萌die,1
2215,萌出血,6
2216,窗子,5
2217,暂停,121
2218,半天,138
2219,俯瞰,24
2220,风景,21
2221,不光,12
2222,屋顶,40
2223,打雷会,1
2224,Lancer,45
2225,幸运e,25
2226,好人,577
2227,哪个,375
2228,想念,156
2229,哇哈哈哈哈,13
2230,行礼,5
2231,耍帅,24
2232,麦克斯,12
2233,刚刚,48
2234,Ex2333333333,1
2235,腐女,1255
2236,库丘林德,1
2237,GAELBOLG,1
2238,迪卢木多,5
2239,德红,1
2240,坑嗲,1
2241,夸奖,27
2242,MB,2
2243,这辈子,208
2244,大喊archer,1
2245,找回,46
2246,骑兵,61
2247,FATE,7
2248,特别,366
2249,凛蓄力,1
2250,单纯,313
2251,吧w,1
2252,滕亮,1
2253,玩耍,21
2254,换衣,5
2255,动画,174
2256,生动,22
2257,相川,3
2258,步兵,79
2259,大兔,1
2260,樱美,13
2261,做到,542
2262,一半,374
2263,制作方,2
2264,破产,6
2265,双剑,4
2266,特级,383
2267,师小,1
2268,当家,12
2269,风景画,1
2270,归来,53
2271,接驾,1
2272,拿破仑,7
2273,萌请,2
2274,无关,64
2275,人员,307
2276,撤离,219
2277,原创,19
2278,亮出,2
2279,武器,57
2280,老娘,332
2281,外衣,3
2282,三十,49
2283,改成,72
2284,cp,162
2285,满命,6
2286,100,427
2287,砸瓦鲁多,1558
2288,LucyE,1
2289,神作,26
2290,冬木桥,3
2291,洗口,1
2292,233333333333333333333,2
2293,暂停学,77
2294,往上,24
2295,刚好,106
2296,MAX红A,1
2297,赖床,1
2298,笨蛋,10
2299,wwww,26
2300,曾经,226
2301,想法,475
2302,衣板,28
2303,少女,672
2304,大叔,322
2305,QwQ,16
2306,吵架,9
2307,即视感,229
2308,威胁,175
2309,话唠,9
2310,天空,211
2311,巨响,31
2312,闪亮,74
2313,怒气值,13
2314,积蓄,2
2315,完毕,78
2316,英雄王,1
2317,召唤物,6
2318,挂B,28
2319,法阵,4
2320,摔破,1
2321,天花板,506
2322,有害,4
2323,真嗣,24
2324,actor,18
2325,快要,48
2326,金光,13
2327,邪王,136
2328,生慎,1
2329,穿刺,3
2330,后知,57
2331,链接,52
2332,90,65
2333,参上,32
2334,参见,69
2335,倒霉,56
2336,反正,281
2337,听凛,3
2338,红actor,1
2339,Tinker哈哈哈,1
2340,不见如隔三秋,48
2341,同一个,291
2342,记错,48
2343,会士郎,1
2344,预定,53
2345,心疼,1847
2346,红装Yeah,1
2347,求求,194
2348,影响,253
2349,servent,10
2350,仆人,41
2351,蛮帅,18
2352,老妈子,15
2353,hhhhhhhh,36
2354,泡壶,11
2355,迷信,3
2356,面对,235
2357,来得及,159
2358,试完,2
2359,好说,100
2360,座机,2
2361,中文,349
2362,平行,198
2363,扔掉,16
2364,伊什塔尔,21
2365,红a187,2
2366,所以说,111
2367,三刀流,2
2368,咱们,96
2369,自称,49
2370,凛除,1
2371,不见,534
2372,信任,206
2373,本来,766
2374,观察,102
2375,动真格,4
2376,言外之意,24
2377,达达利亚,52
2378,老爷,85
2379,眼仔,1
2380,怪时臣,3
2381,煮饭,3
2382,卢恩符文,1
2383,礼物,103
2384,同仁堂iwill,1
2385,愣住,13
2386,辨认,5
2387,一时兴起,2
2388,stay,2
2389,分支,37
2390,saberubw凛hf,1
2391,臣家,1
2392,摊上,11
2393,大牌,2
2394,所有,677
2395,美好,152
2396,巴别塔,1
2397,恶灵,48
2398,数量,62
2399,倒三角,2
2400,哎哟,98
2401,身上,567
2402,金枪,1
2403,司空震,3
2404,关于,279
2405,主住,2
2406,哈喽,207
2407,总之,249
2408,电费,160
2409,凛右,2
2410,发言,348
2411,rin好,1
2412,小打小闹,4
2413,死概率,1
2414,留言,6
2415,慎勇,43
2416,鸟儿,3
2417,歌唱,64
2418,花儿,8
2419,绽放,9
2420,德国,60
2421,斯大凛,4
2422,坂本家,1
2423,老是,126
2424,闪闪召,1
2425,世上,104
2426,分外,16
2427,眼红,18
2428,会长,5699
2429,过于,204
2430,沉稳,6
2431,真相,199
2432,量子,51
2433,纠缠,40
2434,眼里,562
2435,恢复,169
2436,古代,39
2437,特种兵,4
2438,几乎,148
2439,回复,98
2440,风王,32
2441,灵装,1
2442,卡牌,9
2443,积木,2
2444,法老王,5
2445,有士郎,2
2446,挺熟,1
2447,TheWorld,67
2448,解士郎,1
2449,樱有,3
2450,斯麦路斯,10
2451,麦路,12
2452,呜呜呜,444
2453,秋裤林,2
2454,nice,42
2455,灵体化,15
2456,无论如何,16
2457,正好,118
2458,展现,41
2459,技术,415
2460,执事,59
2461,傲妖の,1
2462,笑顏,1
2463,嗷嗷,37
2464,机车,8
2465,服闪,1
2466,怒砸,1
2467,硬币,203
2468,一手,383
2469,flag,202
2470,装么,1
2471,怒领,7
2472,祭品卡,1
2473,快别,2
2474,发飙,18
2475,cosplay2333333333333,1
2476,红外套,2
2477,头头是道,1
2478,pv,43
2479,无数,558
2480,关二爷,10
2481,马弓手,3
2482,出身,13
2483,难道,629
2484,Coser,1
2485,萨斯噶,1210
2486,鹰眼,36
2487,围巾,47
2488,到手,64
2489,一些,218
2490,抱赞,1
2491,棒棒哒,4
2492,恶魔,497
2493,抽出,21
2494,奇迹,826
2495,姐好,11
2496,Get,3
2497,cosplay,30
2498,盒饭,41
2499,定格,7
2500,凛醬,1
2501,变表,1
2502,情帝,1
2503,笑尿,95
2504,主旋律,3
2505,咒走,1
2506,交剑,1
2507,心脏,1024
2508,艾玛,6
2509,bug,315
2510,青子,3
2511,影子,184
2512,起床,8
2513,凛超,2
2514,全能,53
2515,认识,16
2516,2333333333,42
2517,坚持,11
2518,后期,242
2519,欧派,3
2520,男女,139
2521,通吃,10
2522,中学,1
2523,斗嘴,13
2524,变帅,103
2525,华丽,69
2526,重制,11
2527,樱怒,1
2528,存在感,36
2529,服从,23
2530,98,3
2531,使者,166
2532,吸引,5
2533,打破,114
2534,次元,2
2535,壁ww,1
2536,成熟,205
2537,不少,128
2538,感激不尽,2
2539,蓝上,1
2540,线枪,1
2541,弓同,1
2542,迷路,41
2543,点满,17
2544,就要,584
2545,打脸,141
2546,刷碗,1
2547,顺口,4
2548,红a怒秀,1
2549,m必,1
2550,狙击,28
2551,半天archer,1
2552,黄金,9
2553,皮卡丘,37
2554,配笑,2
2555,出声,44
2556,顶赞,7
2557,征服,200
2558,美人,126
2559,实现,214
2560,野生,123
2561,看成,562
2562,葛平,1
2563,233333333333333,11
2564,hh,85
2565,被动,354
2566,短裙,34
2567,吾王,91
2568,2426,1
2569,承包,67
2570,要不,553
2571,神户,7
2572,大厦,5
2573,原作,20
2574,CG,28
2575,王哭,1
2576,絕對,1
2577,領域,1
2578,終於,3
2579,出現,17
2580,神還,1
2581,自古弓兵,7
2582,定义,116
2583,出去,830
2584,哭Q,2
2585,AQ,37
2586,穿鞋,17
2587,沙发,1
2588,相比,29
2589,装加,1
2590,23333333333333,8
2591,上天,75
2592,何苦,8
2593,感到,174
2594,十分,193
2595,连播,1
2596,今年,72
2597,心灵震爆,1
2598,开篇,12
2599,pov,2
2600,回来,716
2601,rin,9
2602,美妙,45
2603,回想,78
2604,合体,39
2605,头疼,39
2606,萌萌,24
2607,萌哈哈哈,3
2608,开大,145
2609,差异,12
2610,实力,951
2611,隐藏,387
2612,发质,1
2613,后辈,17
2614,加亮,1
2615,泥嚎,1
2616,抱膝,1
2617,在外,118
2618,有所不从,1
2619,帅气,127
2620,客厅,11
2621,入坑,2
2622,云里,2
2623,理论,88
2624,低级,5
2625,存货,5
2626,用光,15
2627,招出,3
2628,浪费,127
2629,学生,567
2630,近战点,1
2631,凛用,6
2632,wwwwww,7
2633,电影,9
2634,tv,3
2635,灵咒,3
2636,葛木,55
2637,帅哭,34
2638,前排,1
2639,首先,354
2640,序章神,1
2641,爱好,122
2642,黑豹,2
2643,凛大,7
2644,小姐,100
2645,降临,135
2646,攻速,26
2647,赵云,6
2648,樱才,3
2649,详情,22
2650,hf线,21
2651,希腊奶,1360
2652,浪漫,145
2653,额滴,16
2654,相剑,1
2655,大公,3
2656,貴方,1
2657,なに,7
2658,樱俺,2
2659,滴樱,1
2660,世界观,37
2661,回到,233
2662,众知,10
2663,圣密,8
2664,敏捷,222
2665,555,61
2666,N刀流欧,1
2667,听力,49
2668,E实锤,1
2669,神奇,309
2670,塑料,61
2671,被害妄想症,2
2672,话别,3
2673,有种,240
2674,琦玉,182
2675,if,102
2676,灭线,1
2677,灰尘,25
2678,放箭,27
2679,刺客,295
2680,偷袭,149
2681,明显,358
2682,大不列颠,24
2683,干饭,85
2684,金闪,26
2685,闪用,1
2686,线士,4
2687,郎帮凛,1
2688,挡剑,1
2689,歪头,39
2690,哇路,109
2691,這樣,8
2692,無論,2
2693,會召,1
2694,喚出,1
2695,淡味,8
2696,道好,8
2697,瓦达,17
2698,西瓦卫,1
2699,宫士,1
2700,郎嘚斯,1
2701,校友,4
2702,阵亡,38
2703,模仿,221
2704,姥爷,59
2705,小迪,1764
2706,有关,71
2707,谈话,54
2708,召红A,1
2709,杜莎,17
2710,圣杯战,9
2711,第n,14
2712,集想,1
2713,饮料,63
2714,非酋,35
2715,居合,10
2716,筋肉,8
2717,可惜,651
2718,也许,671
2719,仅仅,47
2720,平手,9
2721,NND,3
2722,红a教士郎,1
2723,吃醋,700
2724,监狱,44
2725,放风,5
2726,闪宝具,3
2727,同时,278
2728,恩人,21
2729,樱归宿,1
2730,陨落,33
2731,凛怕,3
2732,出事,171
2733,普信,58
2734,男真,4
2735,下头,29
2736,唉亲,1
2737,吾乃迪亚布罗,1
2738,活久,1
2739,登山,4
2740,条令,1
2741,无论,151
2742,说话,1025
2743,剑介,1
2744,惊讶,141
2745,手熟,22
2746,败者,174
2747,食尘,207
2748,大姐姐,29
2749,羽蛇神,1
2750,saber凛,4
2751,体制,8
2752,熟能生巧,4
2753,出类拔萃,3
2754,嗑死,6
2755,咒红a,2
2756,打头阵,1
2757,耶嘿,1
2758,好不,152
2759,硬编,3
2760,冰墩墩,11
